Id;Region;State;Area;Population
1;Южный;Новый Южный Уэльс;801,4;4382,4
2;Южный;Виктория;277,6;3324,2
3;Северный;Квисленд;1726,7;1732,4
4;Южный;Южная Австралия;984,4;1125,4
5;Южный;Тасмания;68,4;382
6;Западный;Западная Австралия;2527,6;904,5
